area,mean_ndvi,geometry
7.71,0.36,"{""type"": ""Polygon"", ""coordinates"": [[[36.317539464026076, 4.246336348032978], [36.317539464026076, 4.245887190390919], [36.314844518173715, 4.245887190390919], [36.314844518173715, 4.245438032748859], [36.31214957232136, 4.245438032748859], [36.31214957232136, 4.244988875106799], [36.31080209939518, 4.244988875106799], [36.31080209939518, 4.24453971746474], [36.31125125703724, 4.24453971746474], [36.31125125703724, 4.24409055982268], [36.31214957232136, 4.24409055982268], [36.31214957232136, 4.24364140218062], [36.31349704524754, 4.24364140218062], [36.31349704524754, 4.24409055982268], [36.31304788760548, 4.24409055982268], [36.31304788760548, 4.244988875106799], [36.314395360531655, 4.244988875106799], [36.314395360531655, 4.24453971746474], [36.314844518173715, 4.24453971746474], [36.314844518173715, 4.244988875106799], [36.31529367581578, 4.244988875106799], [36.31529367581578, 4.245438032748859], [36.31709030638402, 4.245438032748859], [36.31709030638402, 4.244988875106799], [36.317539464026076, 4.244988875106799], [36.317539464026076, 4.24453971746474], [36.317988621668135, 4.24453971746474], [36.317988621668135, 4.246336348032978], [36.317539464026076, 4.246336348032978]]]}"
6.47,0.36,"{""type"": ""Polygon"", ""coordinates"": [[[36.306310522974584, 4.245887190390919], [36.306310522974584, 4.245438032748859], [36.30675968061664, 4.245438032748859], [36.30675968061664, 4.24409055982268], [36.306310522974584, 4.24409055982268], [36.306310522974584, 4.24364140218062], [36.305412207690466, 4.24364140218062], [36.305412207690466, 4.24319224453856], [36.30451389240634, 4.24319224453856], [36.30451389240634, 4.242743086896501], [36.30406473476428, 4.242743086896501], [36.30406473476428, 4.241395613970321], [36.3049630500484, 4.241395613970321], [36.3049630500484, 4.241844771612381], [36.305861365332525, 4.241844771612381], [36.305861365332525, 4.242743086896501], [36.306310522974584, 4.242743086896501], [36.306310522974584, 4.24364140218062], [36.3072088382587, 4.24364140218062], [36.3072088382587, 4.24409055982268], [36.30765799590076, 4.24409055982268], [36.30765799590076, 4.245438032748859], [36.3072088382587, 4.245438032748859], [36.3072088382587, 4.245887190390919], [36.306310522974584, 4.245887190390919]]]}"
4.98,0.35,"{""type"": ""Polygon"", ""coordinates"": [[[36.32292935573079, 4.242293929254441], [36.32292935573079, 4.241395613970321], [36.32337851337285, 4.241395613970321], [36.32337851337285, 4.2409464563282615], [36.324725986299036, 4.2409464563282615], [36.324725986299036, 4.2404972986862015], [36.325624301583154, 4.2404972986862015], [36.325624301583154, 4.241395613970321], [36.32607345922521, 4.241395613970321], [36.32607345922521, 4.242293929254441], [36.32292935573079, 4.242293929254441]], [[36.325175143941095, 4.241395613970321], [36.324725986299036, 4.241395613970321], [36.324725986299036, 4.2409464563282615], [36.325175143941095, 4.2409464563282615], [36.325175143941095, 4.241395613970321]]]}"
4.98,0.34,"{""type"": ""Polygon"", ""coordinates"": [[[36.32248019808873, 4.248132978601217], [36.32248019808873, 4.247683820959158], [36.32292935573079, 4.247683820959158], [36.32292935573079, 4.245887190390919], [36.322031040446674, 4.245887190390919], [36.322031040446674, 4.245438032748859], [36.32337851337285, 4.245438032748859], [36.32337851337285, 4.246336348032978], [36.32427682865697, 4.246336348032978], [36.32427682865697, 4.247234663317098], [36.324725986299036, 4.247234663317098], [36.324725986299036, 4.246785505675038], [36.325175143941095, 4.246785505675038], [36.325175143941095, 4.247683820959158], [36.324725986299036, 4.247683820959158], [36.324725986299036, 4.248132978601217], [36.32248019808873, 4.248132978601217]], [[36.32382767101491, 4.247234663317098], [36.32337851337285, 4.247234663317098], [36.32337851337285, 4.246785505675038], [36.32382767101491, 4.246785505675038], [36.32382767101491, 4.247234663317098]]]}"
4.23,0.34,"{""type"": ""Polygon"", ""coordinates"": [[[36.31709030638402, 4.24319224453856], [36.31709030638402, 4.242743086896501], [36.317539464026076, 4.242743086896501], [36.317539464026076, 4.242293929254441], [36.317988621668135, 4.242293929254441], [36.317988621668135, 4.2409464563282615], [36.318437779310194, 4.2409464563282615], [36.318437779310194, 4.2404972986862015], [36.318886936952254, 4.2404972986862015], [36.318886936952254, 4.241395613970321], [36.318437779310194, 4.241395613970321], [36.318437779310194, 4.241844771612381], [36.31933609459431, 4.241844771612381], [36.31933609459431, 4.241395613970321], [36.3206835675205, 4.241395613970321], [36.3206835675205, 4.242293929254441], [36.318437779310194, 4.242293929254441], [36.318437779310194, 4.242743086896501], [36.317988621668135, 4.242743086896501], [36.317988621668135, 4.24319224453856], [36.31709030638402, 4.24319224453856]]]}"
3.98,0.36,"{""type"": ""Polygon"", ""coordinates"": [[[36.305861365332525, 4.255319500874173], [36.305861365332525, 4.254870343232113], [36.305412207690466, 4.254870343232113], [36.305412207690466, 4.253972027947994], [36.3049630500484, 4.253972027947994], [36.3049630500484, 4.253522870305934], [36.30451389240634, 4.253522870305934], [36.30451389240634, 4.253073712663875], [36.30406473476428, 4.253073712663875], [36.30406473476428, 4.252624555021815], [36.30451389240634, 4.252624555021815], [36.30451389240634, 4.253073712663875], [36.305861365332525, 4.253073712663875], [36.305861365332525, 4.252624555021815], [36.306310522974584, 4.252624555021815], [36.306310522974584, 4.253073712663875], [36.30675968061664, 4.253073712663875], [36.30675968061664, 4.254421185590054], [36.305861365332525, 4.254421185590054], [36.305861365332525, 4.254870343232113], [36.306310522974584, 4.254870343232113], [36.306310522974584, 4.255319500874173], [36.305861365332525, 4.255319500874173]]]}"
3.73,0.34,"{""type"": ""Polygon"", ""coordinates"": [[[36.314844518173715, 4.249929609169456], [36.314844518173715, 4.249031293885337], [36.313946202889596, 4.249031293885337], [36.313946202889596, 4.247683820959158], [36.31349704524754, 4.247683820959158], [36.31349704524754, 4.246785505675038], [36.313946202889596, 4.246785505675038], [36.313946202889596, 4.247683820959158], [36.314395360531655, 4.247683820959158], [36.314395360531655, 4.248132978601217], [36.31529367581578, 4.248132978601217], [36.31529367581578, 4.247683820959158], [36.31574283345784, 4.247683820959158], [36.31574283345784, 4.248582136243277], [36.31529367581578, 4.248582136243277], [36.31529367581578, 4.249031293885337], [36.31574283345784, 4.249031293885337], [36.31574283345784, 4.249929609169456], [36.314844518173715, 4.249929609169456]]]}"
2.99,0.32,"{""type"": ""Polygon"", ""coordinates"": [[[36.28834421729219, 4.2005222685428825], [36.28834421729219, 4.200073110900823], [36.286996744366014, 4.200073110900823], [36.286996744366014, 4.199623953258763], [36.286547586723955, 4.199623953258763], [36.286547586723955, 4.198725637974643], [36.286996744366014, 4.198725637974643], [36.286996744366014, 4.199174795616703], [36.28744590200807, 4.199174795616703], [36.28744590200807, 4.198725637974643], [36.28789505965013, 4.198725637974643], [36.28789505965013, 4.198276480332584], [36.28744590200807, 4.198276480332584], [36.28744590200807, 4.197827322690524], [36.28789505965013, 4.197827322690524], [36.28789505965013, 4.198276480332584], [36.28834421729219, 4.198276480332584], [36.28834421729219, 4.199174795616703], [36.28744590200807, 4.199174795616703], [36.28744590200807, 4.199623953258763], [36.28879337493425, 4.199623953258763], [36.28879337493425, 4.2005222685428825], [36.28834421729219, 4.2005222685428825]]]}"
2.49,0.38,"{""type"": ""Polygon"", ""coordinates"": [[[36.28744590200807, 4.215344470730855], [36.28744590200807, 4.214895313088795], [36.28834421729219, 4.214895313088795], [36.28834421729219, 4.214446155446735], [36.28789505965013, 4.214446155446735], [36.28789505965013, 4.213996997804675], [36.28744590200807, 4.213996997804675], [36.28744590200807, 4.213547840162616], [36.28789505965013, 4.213547840162616], [36.28789505965013, 4.213996997804675], [36.28969169021837, 4.213996997804675], [36.28969169021837, 4.213547840162616], [36.29014084786043, 4.213547840162616], [36.29014084786043, 4.213996997804675], [36.28969169021837, 4.213996997804675], [36.28969169021837, 4.214446155446735], [36.28924253257631, 4.214446155446735], [36.28924253257631, 4.214895313088795], [36.28834421729219, 4.214895313088795], [36.28834421729219, 4.215344470730855], [36.28744590200807, 4.215344470730855]]]}"
2.49,0.34,"{""type"": ""Polygon"", ""coordinates"": [[[36.321132725162556, 4.227022569424409], [36.321132725162556, 4.226573411782349], [36.3206835675205, 4.226573411782349], [36.3206835675205, 4.226124254140289], [36.322031040446674, 4.226124254140289], [36.322031040446674, 4.226573411782349], [36.32427682865697, 4.226573411782349], [36.32427682865697, 4.227022569424409], [36.321132725162556, 4.227022569424409]]]}"
